Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),1,THANGARAJ. S,Bharatiya Janata Party,15439,0,15439,20.37,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),2,DINESH. P.N,Naam Tamilar Katchi,3285,0,3285,4.33,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),3,DINESHKUMAR. N,Dravida Munnetra Kazhagam,21969,0,21969,28.99,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),4,RANGASAMY. S,Bahujan Samaj Party,117,0,117,0.15,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),5,KALIMUTHU. K,All India Forward Bloc,444,0,444,0.59,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),6,BALAMURUGAN. S,Tamilaga Vettri Kazhagam,33472,0,33472,44.17,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),7,MALARVIZHI. G,Indhu Dravida Makkal Katchi,78,0,78,0.1,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),8,MOHAMED MUBARAK ALI,Ganasangam Party of India,19,0,19,0.03,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),9,VIJAYAKUMAR. M,Anna Puratchi Thalaivar Amma Dravida Munnetra Kazhagam,25,0,25,0.03,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),10,JOHN BASHA. A,Tamizhaga Vaazhvurimai Katchi,25,0,25,0.03,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),11,AMUTHAVEL. P,Independent,27,0,27,0.04,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),12,DR. RAMAKRISHNAN. S,Independent,15,0,15,0.02,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),13,KARTHIKADEVI. K,Independent,20,0,20,0.03,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),14,KESAVAMURTHI. N,Independent,61,0,61,0.08,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),15,DHANABAL. D,Independent,50,0,50,0.07,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),16,DINESHKUMAR,Independent,94,0,94,0.12,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),17,DINESHKUMAR,Independent,83,0,83,0.11,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),18,DINESHKUMAR. V,Independent,44,0,44,0.06,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),19,MAHALINGAM. V,Independent,66,0,66,0.09,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),20,RATHINAVEL. M,Independent,32,0,32,0.04,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),21,RAMESH. S,Independent,13,0,13,0.02,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),22,VASANTHAMANI. K,Independent,49,0,49,0.06,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),23,VENKADASAMY. K,Independent,25,0,25,0.03,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),24,VENKATACHALAM. G,Independent,52,0,52,0.07,2026-05-04 08:43:52
2026_RESULTS,Tamil Nadu,S22,114,S22-114,TIRUPPUR (SOUTH),25,NOTA,None of the Above,284,0,284,0.37,2026-05-04 08:43:52
