Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,1,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,80945,0,80945,35.64,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,2,LOGESHWARI S,Naam Tamilar Katchi,5695,0,5695,2.51,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,3,VASANTHAVEL G R,Dravida Munnetra Kazhagam,79750,0,79750,35.11,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,4,UDHAYAKUMAR R,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,507,0,507,0.22,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,5,SUDHAKAR M,Tamilaga Vettri Kazhagam,57646,0,57646,25.38,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,6,BALAKRISHNAN K,Anna Makkal Katchi,125,0,125,0.06,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,7,ARASAN K,Independent,66,0,66,0.03,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,8,KRISHNAMOORTHY V,Independent,243,0,243,0.11,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,9,SANKAR S,Independent,65,0,65,0.03,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,10,SASIKUMAR N,Independent,91,0,91,0.04,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,11,SENTHIL P,Independent,190,0,190,0.08,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,12,PARTHIBAN V,Independent,141,0,141,0.06,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,13,MANIKANDAN P,Independent,535,0,535,0.24,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,14,RAMAKRISHNAN R,Independent,214,0,214,0.09,2026-05-04 12:11:53
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,15,NOTA,None of the Above,898,0,898,0.4,2026-05-04 12:11:53
