Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,1,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam,91774,1180,92954,35.63,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,2,LOGESHWARI S,Naam Tamilar Katchi,6261,76,6337,2.43,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,3,VASANTHAVEL G R,Dravida Munnetra Kazhagam,92634,887,93521,35.84,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,4,UDHAYAKUMAR R,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,566,0,566,0.22,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,5,SUDHAKAR M,Tamilaga Vettri Kazhagam,64126,469,64595,24.76,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,6,BALAKRISHNAN K,Anna Makkal Katchi,132,2,134,0.05,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,7,ARASAN K,Independent,71,0,71,0.03,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,8,KRISHNAMOORTHY V,Independent,277,1,278,0.11,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,9,SANKAR S,Independent,78,0,78,0.03,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,10,SASIKUMAR N,Independent,101,8,109,0.04,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,11,SENTHIL P,Independent,210,2,212,0.08,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,12,PARTHIBAN V,Independent,163,4,167,0.06,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,13,MANIKANDAN P,Independent,618,0,618,0.24,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,14,RAMAKRISHNAN R,Independent,239,1,240,0.09,2026-05-04 13:48:28
2026_RESULTS,Tamil Nadu,S22,77,S22-077,ULUNDURPETTAI,15,NOTA,None of the Above,1028,4,1032,0.4,2026-05-04 13:48:28
