Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,1,SELVAM K,Naam Tamilar Katchi,12819,183,13002,5.05,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,2,MAHENDRAN K,All India Anna Dravida Munnetra Kazhagam,29340,505,29845,11.6,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,3,MOORTHY P,Dravida Munnetra Kazhagam,95476,1374,96850,37.65,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,4,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,110897,1063,111960,43.53,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,5,BHARATHIRAJA A,Puthiya Tamilagam,542,14,556,0.22,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,6,PRINCE S,Republican Party of India (Athawale),1470,48,1518,0.59,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,7,BOOMIRAJAN K,Tamizhaga Vaazhvurimai Katchi,146,6,152,0.06,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,8,ARASU S,Independent,178,2,180,0.07,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,9,ARUN PANDIAN A J,Independent,199,0,199,0.08,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,10,AJAY KANNAN A,Independent,149,0,149,0.06,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,11,KARTHIKEYAN G,Independent,685,20,705,0.27,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,12,CHANDRA MOULISWARAN A,Independent,103,7,110,0.04,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,13,PITCHAI V,Independent,217,0,217,0.08,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,14,MUGESHKUMAR M,Independent,501,1,502,0.2,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,15,VELLADURAI A,Independent,136,0,136,0.05,2026-05-04 12:07:51
2026_RESULTS,Tamil Nadu,S22,189,S22-189,MADURAI EAST,16,NOTA,None of the Above,1114,31,1145,0.45,2026-05-04 12:07:51
