Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,1,INDIRANI.T,Dravida Munnetra Kazhagam,37937,0,37937,32,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,2,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,46994,0,46994,39.63,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,3,DHIVYA,Naam Tamilar Katchi,3515,0,3515,2.96,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,4,GOWRI CHITRA,Tamilaga Vettri Kazhagam,28925,0,28925,24.39,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,5,ANANTHI.S,Independent,90,0,90,0.08,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,6,INDHIRANI.C,Independent,85,0,85,0.07,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,7,GOWRI.P,Independent,67,0,67,0.06,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,8,MOHANRAJ.M,Independent,108,0,108,0.09,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,9,ROHINI.S,Independent,199,0,199,0.17,2026-05-04 08:11:35
2026_RESULTS,Tamil Nadu,S22,101,S22-101,DHARAPURAM,10,NOTA,None of the Above,650,0,650,0.55,2026-05-04 08:11:35
