Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,1,BANDYOPADHYAY NAYNA,All India Trinamool Congress,62720,218,62938,57.15,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,2,MANASH SARKAR,Indian National Congress,2105,12,2117,1.92,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,3,SANJAY BASU,Communist Party of India (Marxist),2572,30,2602,2.36,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,4,SANTOSH KUMAR PATHAK,Bharatiya Janata Party,40734,202,40936,37.17,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,5,DEBASISH BHADRA,Right to Recall Party,111,0,111,0.1,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,6,PRABIR SEAL,Socialist Unity Centre Of India (COMMUNIST),175,3,178,0.16,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,7,JOHAR IQBAL,Independent,34,0,34,0.03,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,8,MD EHSAN ELAHI,Independent,65,0,65,0.06,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,9,SAYANTAN PATRA,Independent,118,0,118,0.11,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,10,SUMANTA BHOWMICK,Independent,75,1,76,0.07,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,11,TEJASH BOLE,Independent,114,1,115,0.1,2026-05-04 12:51:58
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,12,NOTA,None of the Above,823,9,832,0.76,2026-05-04 12:51:58
