Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,1,BANDYOPADHYAY NAYNA,All India Trinamool Congress,61681,218,61899,56.79,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,2,MANASH SARKAR,Indian National Congress,2090,12,2102,1.93,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,3,SANJAY BASU,Communist Party of India (Marxist),2561,30,2591,2.38,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,4,SANTOSH KUMAR PATHAK,Bharatiya Janata Party,40686,202,40888,37.51,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,5,DEBASISH BHADRA,Right to Recall Party,111,0,111,0.1,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,6,PRABIR SEAL,Socialist Unity Centre Of India (COMMUNIST),175,3,178,0.16,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,7,JOHAR IQBAL,Independent,34,0,34,0.03,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,8,MD EHSAN ELAHI,Independent,65,0,65,0.06,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,9,SAYANTAN PATRA,Independent,118,0,118,0.11,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,10,SUMANTA BHOWMICK,Independent,74,1,75,0.07,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,11,TEJASH BOLE,Independent,113,1,114,0.1,2026-05-04 12:18:19
2026_RESULTS,West Bengal,S25,162,S25-162,CHOWRANGEE,12,NOTA,None of the Above,815,9,824,0.76,2026-05-04 12:18:19
