Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,PARITOSH DAS,Bharatiya Janata Party,SUMAN KANJILAL,All India Trinamool Congress,8323,3/22,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,BISWAJIT MAITY,All India Secular Front,6660,6/20,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,AMIT SAMANTA,Bharatiya Janata Party,SUKANTA KUMAR PAUL,All India Trinamool Congress,648,1/16,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,200,S25-200,ARAMBAG,BAG HEMANTA,Bharatiya Janata Party,BAG MITA,All India Trinamool Congress,9905,11/23,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,280,S25-280,ASANSOL DAKSHIN,AGNIMITRA PAUL,Bharatiya Janata Party,TAPAS BANERJEE,All India Trinamool Congress,30324,10/15,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,MOLOY GHATAK,All India Trinamool Congress,KRISHNENDU MUKHERJEE,Bharatiya Janata Party,16731,6/14,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,NARAYAN GOSWAMI,All India Trinamool Congress,DR. SUMAY HIRA,Bharatiya Janata Party,9985,7/21,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,273,S25-273,AUSGRAM,KALITA MAJI,Bharatiya Janata Party,SHYAMA PRASANNA LOHAR,All India Trinamool Congress,1243,4/15,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,99,S25-099,BADURIA,BURHANUL MUKADDIM (LITON),All India Trinamool Congress,SUKRITI KUMAR SARKAR,Bharatiya Janata Party,20619,8/21,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,SOMA THAKUR,Bharatiya Janata Party,MADHUPARNA THAKUR,All India Trinamool Congress,17586,9/22,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,RAHIDAS MAHATO,Bharatiya Janata Party,SUSHANTA MAHATO,All India Trinamool Congress,22837,11/22,Result in Progress,2026-05-04 07:59:42
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,ARUNAVA SEN,All India Trinamool Congress,PRAMANSHU RANA,Bharatiya Janata Party,339,2/19,Result in Progress,2026-05-04 07:59:42
