Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,Leading_Candidate,Leading_Party,Trailing_Candidate,Trailing_Party,Margin,Round,Status,Timestamp
2026_RESULTS,West Bengal,S25,12,S25-012,ALIPURDUARS,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,181,S25-181,AMTA,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,200,S25-200,ARAMBAG,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,280,S25-280,ASANSOL DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,101,S25-101,ASHOKNAGAR,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,273,S25-273,AUSGRAM,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,99,S25-099,BADURIA,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,94,S25-094,BAGDA,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,240,S25-240,BAGHMUNDI,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,180,S25-180,BAGNAN,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,72,S25-072,BAHARAMPUR,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,54,S25-054,BAISNABNAGAR,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,191,S25-191,BALAGARH,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,239,S25-239,BALARAMPUR,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,169,S25-169,BALLY,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,161,S25-161,BALLYGUNGE,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,39,S25-039,BALURGHAT,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,238,S25-238,BANDWAN,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,96,S25-096,BANGAON DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,95,S25-095,BANGAON UTTAR,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,252,S25-252,BANKURA,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,283,S25-283,BARABANI,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,113,S25-113,BARANAGAR,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,119,S25-119,BARASAT,,,,,-,-,Result in Progress,2026-05-04 09:06:48
2026_RESULTS,West Bengal,S25,260,S25-260,BARDHAMAN DAKSHIN,,,,,-,-,Result in Progress,2026-05-04 09:06:48
