Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,1,AGRI KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,61687,0,61687,42.28,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,2,SARAVANAN. P.S.T,Dravida Munnetra Kazhagam,43690,0,43690,29.94,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,3,SEETHA SIVANANDAM. P,Naam Tamilar Katchi,3367,0,3367,2.31,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,4,ELUMALAI. P,Tamilaga Vettri Kazhagam,33716,0,33716,23.11,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,5,SATHYA. V,Naadaalum Makkal Katchi,175,0,175,0.12,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,6,SARAVANAN. V,Tamizhaga Vaazhvurimai Katchi,55,0,55,0.04,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,7,SUMAN. M,Aanaithinthiya Jananayaka Pathukappu Kazhagam,54,0,54,0.04,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,8,ELUMALAI. S,Independent,37,0,37,0.03,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,9,ELUMALAI. T,Independent,31,0,31,0.02,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,10,KAMARAJ. G,Independent,138,0,138,0.09,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,11,KRISHNAMURTHY. S,Independent,46,0,46,0.03,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,12,KRISHNAMURTHY. M,Independent,76,0,76,0.05,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,13,KRISHNAMURTHY. R,Independent,422,0,422,0.29,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,14,KOTHANDAPANI. B,Independent,145,0,145,0.1,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,15,SARAVANAN. K,Independent,319,0,319,0.22,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,16,SANTHAKUMARAN. A,Independent,542,0,542,0.37,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,17,DEIVEEGAN. P,Independent,503,0,503,0.34,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,18,BALAJI. P,Independent,328,0,328,0.22,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,19,BASKARAN. R,Independent,56,0,56,0.04,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,20,MANIKANDAN. K,Independent,98,0,98,0.07,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,21,RAJA. N,Independent,119,0,119,0.08,2026-05-04 12:07:02
2026_RESULTS,Tamil Nadu,S22,65,S22-065,KALASAPAKKAM,22,NOTA,None of the Above,297,0,297,0.2,2026-05-04 12:07:02
