Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,1,ELAMATHI SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,25047,0,25047,27.71,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,2,GOVI.CHEZHIAAN,Dravida Munnetra Kazhagam,34322,0,34322,37.98,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,3,M.DIVYA BHARATHI,Naam Tamilar Katchi,2446,0,2446,2.71,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,4,T.M.PURATCHI MANI,Bahujan Samaj Party,907,0,907,1,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,5,KANNAIYAN. T,Communist Party of India (Marxist-Leninist) (Liberation),186,0,186,0.21,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,6,S.PRABAKARAN,Tamilaga Vettri Kazhagam,26356,0,26356,29.16,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,7,A.VISWANATHAN,Tamizhaga Vaazhvurimai Katchi,117,0,117,0.13,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,8,ARAVINDARAJ. R,Independent,35,0,35,0.04,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,9,KEERTHIGA. K,Independent,38,0,38,0.04,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,10,SELVARANI. S,Independent,63,0,63,0.07,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,11,M.TAMILMARAN,Independent,75,0,75,0.08,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,12,DHANASEKAR,Independent,130,0,130,0.14,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,13,L.PRABAKARAN,Independent,82,0,82,0.09,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,14,P.MANIKANDAN,Independent,302,0,302,0.33,2026-05-04 08:43:08
2026_RESULTS,Tamil Nadu,S22,170,S22-170,THIRUVIDAIMARUDUR,15,NOTA,None of the Above,272,0,272,0.3,2026-05-04 08:43:08
