Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,1,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,35273,0,35273,31.28,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,2,K. SENTHILKUMAR,Naam Tamilar Katchi,2342,0,2342,2.08,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,3,BE  VEE RAMANAH,All India Anna Dravida Munnetra Kazhagam,30033,0,30033,26.63,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,4,B. RAJESH KUMAR,Bahujan Samaj Party,319,0,319,0.28,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,5,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,42810,0,42810,37.96,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,6,E. MANI,Republican Party of India (Athawale),284,0,284,0.25,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,7,E. RAJARATHINAM,Tamizhaga Vaazhvurimai Katchi,54,0,54,0.05,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,8,N. VENKATESAN,Aanaithinthiya Jananayaka Pathukappu Kazhagam,160,0,160,0.14,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,9,E.KOTHANDAN,Independent,131,0,131,0.12,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,10,N. NAGENDRABABU,Independent,50,0,50,0.04,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,11,N. BALAKRISHNAN,Independent,111,0,111,0.1,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,12,R. RAMANAN,Independent,68,0,68,0.06,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,13,G. RAJENDIRAN,Independent,159,0,159,0.14,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,14,S. RAJENDRAN,Independent,402,0,402,0.36,2026-05-04 08:43:04
2026_RESULTS,Tamil Nadu,S22,4,S22-004,THIRUVALLUR,15,NOTA,None of the Above,575,0,575,0.51,2026-05-04 08:43:04
