Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,1,ARIJIT BAKSHI,Bharatiya Janata Party,91164,0,91164,50.53,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,2,BRATYABRATA BASU,All India Trinamool Congress,66832,0,66832,37.04,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,3,MAYUKH BISWAS,Communist Party of India (Marxist),18330,0,18330,10.16,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,4,SUBRATA KUMAR MAJUMDER,Bahujan Samaj Party,353,0,353,0.2,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,5,SUSMITA BISWAS,Indian National Congress,1346,0,1346,0.75,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,6,NIRENDRANATH KARMAKAR,Socialist Unity Centre Of India (COMMUNIST),231,0,231,0.13,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,7,SABIR RAJA ANSARI,Aam Janata Unnayan party,113,0,113,0.06,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,8,DULU DEY,Independent,210,0,210,0.12,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,9,PALASH SAMANTA,Independent,496,0,496,0.27,2026-05-04 12:52:21
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,10,NOTA,None of the Above,1334,0,1334,0.74,2026-05-04 12:52:21
