Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,1,ARIJIT BAKSHI,Bharatiya Janata Party,98252,929,99181,50.07,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,2,BRATYABRATA BASU,All India Trinamool Congress,73272,636,73908,37.31,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,3,MAYUKH BISWAS,Communist Party of India (Marxist),20322,254,20576,10.39,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,4,SUBRATA KUMAR MAJUMDER,Bahujan Samaj Party,372,9,381,0.19,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,5,SUSMITA BISWAS,Indian National Congress,1454,22,1476,0.75,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,6,NIRENDRANATH KARMAKAR,Socialist Unity Centre Of India (COMMUNIST),248,1,249,0.13,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,7,SABIR RAJA ANSARI,Aam Janata Unnayan party,122,1,123,0.06,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,8,DULU DEY,Independent,224,3,227,0.11,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,9,PALASH SAMANTA,Independent,517,1,518,0.26,2026-05-04 15:23:41
2026_RESULTS,West Bengal,S25,114,S25-114,DUM DUM,10,NOTA,None of the Above,1426,33,1459,0.74,2026-05-04 15:23:41
