Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,1,Indranil Sen,All India Trinamool Congress,67356,539,67895,39.36,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,2,Deepanjan Kumar Guha,Bharatiya Janata Party,78040,878,78918,45.75,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,3,Monish Panda,Communist Party of India (Marxist),20695,373,21068,12.21,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,4,Ratan Kumar Golder,Indian National Congress,991,22,1013,0.59,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,5,Ashish Chandra Gupta,Hindu Samaj Party,143,0,143,0.08,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,6,Kumud Mondal,Socialist Unity Centre Of India (COMMUNIST),179,0,179,0.1,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,7,Rohit Sarkar,Bharatiya National Janata Dal,116,1,117,0.07,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,8,Sahariar Mullick,Aam Janata Unnayan party,141,3,144,0.08,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,9,Praloy Mukherjee,Independent,196,2,198,0.11,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,10,SANJOY MATABBAR,Independent,372,0,372,0.22,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,11,Surajit Majumdar,Independent,587,0,587,0.34,2026-05-04 15:44:51
2026_RESULTS,West Bengal,S25,189,S25-189,CHANDANNAGAR,12,NOTA,None of the Above,1831,34,1865,1.08,2026-05-04 15:44:51
