Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,1,S R K APPU,All India Anna Dravida Munnetra Kazhagam,18295,0,18295,20.16,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,2,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,38003,0,38003,41.88,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,3,A.SONIYA,Naam Tamilar Katchi,1233,0,1233,1.36,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,4,S.M.IRSHAD,Tamizhaga Vaazhvurimai Katchi,55,0,55,0.06,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,5,S.GIRIDHARA PRASAD,Party for the Rights of Other backward Classes,41,0,41,0.05,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,6,K.MUNIYAPPAN,ALL PENSIONER'S PARTY,18,0,18,0.02,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,7,K.M.VINAAYAGAM,Viro Ke Vir Indian Party,37,0,37,0.04,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,8,K.VIMALA,Naam Indiar Party,93,0,93,0.1,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,9,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,32393,0,32393,35.7,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,10,M.VINOTHKUMAR,Anna MGR Dravida Makkal Kalgam,60,0,60,0.07,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,11,S.APPU,Independent,39,0,39,0.04,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,12,S.MADHAN KUMAR,Independent,54,0,54,0.06,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,13,S.RAJKAMAL,Independent,15,0,15,0.02,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,14,M.LOGANATHAN,Independent,24,0,24,0.03,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,15,U.VIJAYA KUMAR,Independent,103,0,103,0.11,2026-05-04 08:18:06
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,16,NOTA,None of the Above,281,0,281,0.31,2026-05-04 08:18:06
