Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,1,S R K APPU,All India Anna Dravida Munnetra Kazhagam,44934,524,45458,23.86,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,2,P.KARTHIKEYAN,Dravida Munnetra Kazhagam,65587,668,66255,34.77,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,3,A.SONIYA,Naam Tamilar Katchi,3731,62,3793,1.99,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,4,S.M.IRSHAD,Tamizhaga Vaazhvurimai Katchi,130,5,135,0.07,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,5,S.GIRIDHARA PRASAD,Party for the Rights of Other backward Classes,103,0,103,0.05,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,6,K.MUNIYAPPAN,ALL PENSIONER'S PARTY,54,1,55,0.03,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,7,K.M.VINAAYAGAM,Viro Ke Vir Indian Party,87,1,88,0.05,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,8,K.VIMALA,Naam Indiar Party,195,0,195,0.1,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,9,M.M.VINOTH KANNAN,Tamilaga Vettri Kazhagam,72563,469,73032,38.33,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,10,M.VINOTHKUMAR,Anna MGR Dravida Makkal Kalgam,125,6,131,0.07,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,11,S.APPU,Independent,102,1,103,0.05,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,12,S.MADHAN KUMAR,Independent,122,1,123,0.06,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,13,S.RAJKAMAL,Independent,49,0,49,0.03,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,14,M.LOGANATHAN,Independent,59,0,59,0.03,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,15,U.VIJAYA KUMAR,Independent,191,0,191,0.1,2026-05-04 13:48:34
2026_RESULTS,Tamil Nadu,S22,43,S22-043,VELLORE,16,NOTA,None of the Above,745,12,757,0.4,2026-05-04 13:48:34
