Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,1,ANUSHA V,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,2,SATHIYANARAYANAN B,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,3,RAJA ANBAZHAGAN,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,4,ANAND N,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,5,RAVI M L,Desiya Makkal Sakthi Katchi,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,6,ABUKITHER M,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,7,ARAVIND GOSH Y T,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,8,EASAN NATARAJAN T,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,9,KUMAR SRI SRI B,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,10,SATHISH KUMAR B,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,11,GNANASEKARAN G,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,12,THENNARASU P,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,13,PADMINI NARASIMHAN,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,14,BADRI S,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,15,BALAJI S,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,16,PRASATH D,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,17,MANIKANDAN T,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,18,MANIKANDAN N,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,19,MOORTHY N,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,20,MYTHILI C,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,21,RAMKUMAR L,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,22,RAMACHANDRAN O N,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,23,RAJESH E,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,24,VETRIVEL K,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,25,JAYAVEL,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,26,JOTHIRAJ G M,Independent,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,27,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:48:20
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,1,ANUSHA V,Naam Tamilar Katchi,256,0,256,3.29,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,2,SATHIYANARAYANAN B,All India Anna Dravida Munnetra Kazhagam,1959,0,1959,25.16,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,3,RAJA ANBAZHAGAN,Dravida Munnetra Kazhagam,1893,0,1893,24.32,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,4,ANAND N,Tamilaga Vettri Kazhagam,3558,0,3558,45.7,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,5,RAVI M L,Desiya Makkal Sakthi Katchi,7,0,7,0.09,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,6,ABUKITHER M,Independent,7,0,7,0.09,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,7,ARAVIND GOSH Y T,Independent,4,0,4,0.05,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,8,EASAN NATARAJAN T,Independent,1,0,1,0.01,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,9,KUMAR SRI SRI B,Independent,0,0,0,0.0,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,10,SATHISH KUMAR B,Independent,0,0,0,0.0,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,11,GNANASEKARAN G,Independent,0,0,0,0.0,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,12,THENNARASU P,Independent,0,0,0,0.0,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,13,PADMINI NARASIMHAN,Independent,6,0,6,0.08,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,14,BADRI S,Independent,1,0,1,0.01,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,15,BALAJI S,Independent,0,0,0,0.0,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,16,PRASATH D,Independent,3,0,3,0.04,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,17,MANIKANDAN T,Independent,0,0,0,0.0,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,18,MANIKANDAN N,Independent,7,0,7,0.09,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,19,MOORTHY N,Independent,6,0,6,0.08,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,20,MYTHILI C,Independent,6,0,6,0.08,2026-05-04 04:35:34
2026_RESULTS,Tamil Nadu,S22,24,S22-024,THIYAGARAYANAGAR,21,RAMKUMAR L,Independent,3,0,3,0.04,2026-05-04 04:35:34
