Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,1,CHANDRA SEKHAR BANERJEE,Bharatiya Janata Party,108214,674,108888,50.69,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,2,DEBESH CHAKRABORTY,Indian National Congress,2854,29,2883,1.34,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,3,PRADIP MAZUMDAR,All India Trinamool Congress,77602,352,77954,36.29,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,4,SIMANTA CHATTERJEE,Communist Party of India (Marxist),18875,124,18999,8.84,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,5,KIRANMOYEE MONDAL,Socialist Unity Centre Of India (COMMUNIST),606,0,606,0.28,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,6,PAPIYA DHIBAR,Amra Bangalee,378,4,382,0.18,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,7,RUBIYA BEGAM,Aam Janata Unnayan party,615,0,615,0.29,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,8,DIPAK DHALI,Independent,1315,3,1318,0.61,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,9,MRINAL KANTI SAHA,Independent,560,3,563,0.26,2026-05-04 13:44:19
2026_RESULTS,West Bengal,S25,276,S25-276,DURGAPUR PURBA,10,NOTA,None of the Above,2577,17,2594,1.21,2026-05-04 13:44:19
