Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,1,PARTHA PRATIM RAY,All India Trinamool Congress,66345,0,66345,35.04,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,2,PARTHA PRATIM ISHOR,Indian National Congress,1454,0,1454,0.77,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,3,PRANAY KARJEE,Communist Party of India (Marxist),3711,0,3711,1.96,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,4,SUKUMAR RAY,Bharatiya Janata Party,112784,0,112784,59.57,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,5,UPENDRA NATH BASUNIA,Amra Bangalee,671,0,671,0.35,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,6,NIRMAL KUMAR ROY,Kamatapur People's Party (United),149,0,149,0.08,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,7,SWAPAN KUMAR BARMAN,Socialist Unity Centre Of India (COMMUNIST),244,0,244,0.13,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,8,UTTAM BARMAN,Independent,222,0,222,0.12,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,9,NARESH CHANDRA ROY,Independent,307,0,307,0.16,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,10,PANCHANAN ROY,Independent,712,0,712,0.38,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,11,SUKUMAR ROY,Independent,711,0,711,0.38,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,12,SUKUMAR ROY,Independent,627,0,627,0.33,2026-05-04 14:33:39
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,13,NOTA,None of the Above,1382,0,1382,0.73,2026-05-04 14:33:39
