Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,1,PARTHA PRATIM RAY,All India Trinamool Congress,23890,0,23890,40.67,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,2,PARTHA PRATIM ISHOR,Indian National Congress,470,0,470,0.8,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,3,PRANAY KARJEE,Communist Party of India (Marxist),1248,0,1248,2.12,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,4,SUKUMAR RAY,Bharatiya Janata Party,31580,0,31580,53.76,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,5,UPENDRA NATH BASUNIA,Amra Bangalee,201,0,201,0.34,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,6,NIRMAL KUMAR ROY,Kamatapur People's Party (United),51,0,51,0.09,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,7,SWAPAN KUMAR BARMAN,Socialist Unity Centre Of India (COMMUNIST),68,0,68,0.12,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,8,UTTAM BARMAN,Independent,47,0,47,0.08,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,9,NARESH CHANDRA ROY,Independent,104,0,104,0.18,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,10,PANCHANAN ROY,Independent,217,0,217,0.37,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,11,SUKUMAR ROY,Independent,228,0,228,0.39,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,12,SUKUMAR ROY,Independent,189,0,189,0.32,2026-05-04 08:30:36
2026_RESULTS,West Bengal,S25,3,S25-003,COOCHBEHAR UTTAR,13,NOTA,None of the Above,447,0,447,0.76,2026-05-04 08:30:36
