Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,1,G R ANIL,Communist Party of India,40092,0,40092,42.91,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,2,YUVRAJ GOKUL,Bharatiya Janata Party,22714,0,22714,24.31,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,3,MEENANKAL KUMAR,Indian National Congress,28666,0,28666,30.68,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,4,SUJILAL B G,Bahujan Samaj Party,254,0,254,0.27,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,5,BATHERUTHEEN A (ZIAD KANDALA),Social Democratic Party Of India,828,0,828,0.89,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,6,SHIBU G,Democratic Human Rights Movement Party,142,0,142,0.15,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,7,ANVAR SADATH,Independent,58,0,58,0.06,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,8,KUMAR,Independent,50,0,50,0.05,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,9,VEMBAYAM YESUDAS,Independent,80,0,80,0.09,2026-05-04 08:25:40
2026_RESULTS,Kerala,S11,130,S11-130,NEDUMANGAD,10,NOTA,None of the Above,547,0,547,0.59,2026-05-04 08:25:40
