Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,1,ABISHEK SINGHANIA,Bharatiya Janata Party,73544,728,74272,31.86,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,2,ALAM MOTTAKIN,Indian National Congress,31353,172,31525,13.52,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,3,JAHUR ALAM,Communist Party of India (Marxist),12926,100,13026,5.59,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,4,SAMAR MUKHERJEE,All India Trinamool Congress,106307,527,106834,45.82,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,5,MANTU MANDAL,Peoples Party of India (Democratic),1063,0,1063,0.46,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,6,MD SOHEL,Rashtriya Secular Majlis Party,285,0,285,0.12,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,7,MD. SHARIFUL,Welfare Party Of India,324,0,324,0.14,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,8,ROYAL ISLAM,Aam Janata Unnayan party,473,1,474,0.2,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,9,ARJUN MANDAL,Independent,871,1,872,0.37,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,10,NUR MOHAMMAD,Independent,311,1,312,0.13,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,11,BIKASH MANDAL,Independent,360,0,360,0.15,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,12,LAKSHI NARAYAN CHOWDHURY,Independent,1189,1,1190,0.51,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,13,LOPAMUDRA JHA,Independent,673,0,673,0.29,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,14,SOUTAM KR. SINGHA,Independent,480,1,481,0.21,2026-05-04 15:07:04
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,15,NOTA,None of the Above,1441,6,1447,0.62,2026-05-04 15:07:04
