Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,1,ABISHEK SINGHANIA,Bharatiya Janata Party,45038,0,45038,41,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,2,ALAM MOTTAKIN,Indian National Congress,11889,0,11889,10.82,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,3,JAHUR ALAM,Communist Party of India (Marxist),3954,0,3954,3.6,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,4,SAMAR MUKHERJEE,All India Trinamool Congress,45459,0,45459,41.38,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,5,MANTU MANDAL,Peoples Party of India (Democratic),495,0,495,0.45,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,6,MD SOHEL,Rashtriya Secular Majlis Party,119,0,119,0.11,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,7,MD. SHARIFUL,Welfare Party Of India,115,0,115,0.1,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,8,ROYAL ISLAM,Aam Janata Unnayan party,226,0,226,0.21,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,9,ARJUN MANDAL,Independent,380,0,380,0.35,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,10,NUR MOHAMMAD,Independent,161,0,161,0.15,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,11,BIKASH MANDAL,Independent,153,0,153,0.14,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,12,LAKSHI NARAYAN CHOWDHURY,Independent,539,0,539,0.49,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,13,LOPAMUDRA JHA,Independent,303,0,303,0.28,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,14,SOUTAM KR. SINGHA,Independent,245,0,245,0.22,2026-05-04 08:36:03
2026_RESULTS,West Bengal,S25,48,S25-048,RATUA,15,NOTA,None of the Above,783,0,783,0.71,2026-05-04 08:36:03
