Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,1,ASHIS MARJIT,All India Trinamool Congress,68107,308,68415,33.46,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,2,DHRUBAJOTI SAHA,Communist Party of India (Marxist),41770,174,41944,20.51,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,3,MANDER KANTI MONDAL,Indian National Congress,10955,54,11009,5.38,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,4,MITALI MAL,Bharatiya Janata Party,77367,381,77748,38.02,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,5,SAILESWAR MONDAL,Bahujan Samaj Party,687,0,687,0.34,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,6,JADAB DAS,Aam Janata Unnayan party,875,1,876,0.43,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,7,BHUBAN MOHAN SAHA,Independent,676,1,677,0.33,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,8,MANIK KUMAR DAS,Independent,613,0,613,0.3,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,9,RAJEN MEHANA,Independent,629,0,629,0.31,2026-05-04 15:09:08
2026_RESULTS,West Bengal,S25,66,S25-066,KHARGRAM,10,NOTA,None of the Above,1874,5,1879,0.92,2026-05-04 15:09:08
