Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,1,DIPAK RABIDAS,Bahujan Samaj Party,637,1,638,0.26,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,2,MD. ALI REZA MANDAL (MANIK MASTER),Communist Party of India (Marxist),13084,53,13137,5.41,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,3,DR. MOSARRAF HOSSAIN,All India Trinamool Congress,96512,390,96902,39.89,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,4,RINKI GHOSH,Bharatiya Janata Party,58448,216,58664,24.15,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,5,SANJIBUR RAHAMAN (BAPPA),Indian National Congress,59064,133,59197,24.37,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,6,ALI  HAZRAT (SOWDAGAR),All India Secular Front,3476,1,3477,1.43,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,7,TASIR SEKH,All India Majlis-E-Ittehadul Muslimeen,6317,9,6326,2.6,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,8,BANCHHARAM MAL,Socialist Unity Centre Of India (COMMUNIST),679,4,683,0.28,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,9,MOSARRAF,Independent,1075,2,1077,0.44,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,10,SAJIDA KHATUN,Independent,1222,3,1225,0.5,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,11,SK AMIRUL ISLAM,Independent,447,0,447,0.18,2026-05-04 15:34:49
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,12,NOTA,None of the Above,1164,2,1166,0.48,2026-05-04 15:34:49
