Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,1,DIPAK RABIDAS,Bahujan Samaj Party,128,0,128,0.29,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,2,MD. ALI REZA MANDAL (MANIK MASTER),Communist Party of India (Marxist),863,0,863,1.98,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,3,DR. MOSARRAF HOSSAIN,All India Trinamool Congress,16132,0,16132,37.05,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,4,RINKI GHOSH,Bharatiya Janata Party,11526,0,11526,26.47,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,5,SANJIBUR RAHAMAN (BAPPA),Indian National Congress,12794,0,12794,29.38,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,6,ALI  HAZRAT (SOWDAGAR),All India Secular Front,285,0,285,0.65,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,7,TASIR SEKH,All India Majlis-E-Ittehadul Muslimeen,972,0,972,2.23,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,8,BANCHHARAM MAL,Socialist Unity Centre Of India (COMMUNIST),152,0,152,0.35,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,9,MOSARRAF,Independent,203,0,203,0.47,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,10,SAJIDA KHATUN,Independent,188,0,188,0.43,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,11,SK AMIRUL ISLAM,Independent,81,0,81,0.19,2026-05-04 08:07:08
2026_RESULTS,West Bengal,S25,294,S25-294,MURARAI,12,NOTA,None of the Above,220,0,220,0.51,2026-05-04 08:07:08
