Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,1,KRISHNENDU MUKHERJEE,Bharatiya Janata Party,103750,766,104516,49.63,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,2,PRASENJIT PUITANDY,Indian National Congress,1945,35,1980,0.94,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,3,MOLOY GHATAK,All India Trinamool Congress,92359,542,92901,44.11,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,4,AKHILESH KUMAR SINGH,Communist Party of India,4691,88,4779,2.27,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,5,KALLOL KUMAR RAY,Socialist Unity Centre Of India (COMMUNIST),239,2,241,0.11,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,6,DANISH AZIZ,All India Majlis-E-Ittehadul Muslimeen,490,3,493,0.23,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,7,BALIRAM GOND,Gondvana Gantantra Party,96,2,98,0.05,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,8,ANOWAR ALI,Independent,115,3,118,0.06,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,9,KRISHNENDU CHATTERJEE,Independent,181,4,185,0.09,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,10,KRISHNENDU MUKHOPADHYAY,Independent,253,2,255,0.12,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,11,DHARMPAL MISHRA,Independent,280,0,280,0.13,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,12,MD. NASIM ANSARI,Independent,1517,3,1520,0.72,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,13,SUNIL THAKUR,Independent,484,2,486,0.23,2026-05-04 11:32:20
2026_RESULTS,West Bengal,S25,281,S25-281,ASANSOL UTTAR,14,NOTA,None of the Above,2737,18,2755,1.31,2026-05-04 11:32:20
