Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,1,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,2,T. THIAGARAJAN,All India N.R. Congress,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,3,K. KIRUBANIDHI,Pattali Makkal Katchi,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,4,SATHIYAMOORTHY. G,Tamilaga Makkal Thannurimai Katchi,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,5,N. DHANAVELOU,Tamilaga Vettri Kazhagam,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,6,S. NAVEENA,Naam Tamilar Katchi,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,7,A. ARULPRAKASH @ ARUL OLI,Independent,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,8,M. MUGILAN,Independent,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,9,M. VENGATESAN,Independent,0,0,0,0,2026-05-04 09:21:25
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,10,NOTA,None of the Above,0,0,0,0,2026-05-04 09:21:25
