Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,1,R. SENTHIL KUMAR,Dravida Munnetra Kazhagam,10318,202,10520,38.32,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,2,T. THIAGARAJAN,All India N.R. Congress,8010,113,8123,29.59,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,3,K. KIRUBANIDHI,Pattali Makkal Katchi,49,0,49,0.18,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,4,SATHIYAMOORTHY. G,Tamilaga Makkal Thannurimai Katchi,93,1,94,0.34,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,5,N. DHANAVELOU,Tamilaga Vettri Kazhagam,7940,103,8043,29.29,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,6,S. NAVEENA,Naam Tamilar Katchi,263,2,265,0.97,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,7,A. ARULPRAKASH @ ARUL OLI,Independent,131,4,135,0.49,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,8,M. MUGILAN,Independent,11,0,11,0.04,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,9,M. VENGATESAN,Independent,69,0,69,0.25,2026-05-04 13:17:42
2026_RESULTS,Puducherry,U07,23,U07-023,BAHOUR,10,NOTA,None of the Above,147,0,147,0.54,2026-05-04 13:17:42
