Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,1,JAYANTA GAYEN,Bharatiya Janata Party,26389,136,26525,11.25,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,2,MAHABUBUL ISLAM,Indian National Congress,527,4,531,0.23,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,3,SUJATA RANJAN,Bahujan Samaj Party,555,5,560,0.24,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,4,SAOKAT MOLLA,All India Trinamool Congress,82326,413,82739,35.1,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,5,MD NAWSAD SIDDIQUE,All India Secular Front,111867,257,112124,47.56,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,6,RAFIQUE AKUNJI,Socialist Unity Centre Of India (COMMUNIST),506,1,507,0.22,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,7,SIMA BHATTACHARYYA,Aam Janata Unnayan party,169,1,170,0.07,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,8,AKIYABUL MIDDYA,Independent,261,2,263,0.11,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,9,IKBAL MOLLA,Independent,260,0,260,0.11,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,10,KAMALUDDIN MOLLA,Independent,362,1,363,0.15,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,11,KARIMUL MOLLA,Independent,535,0,535,0.23,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,12,NAOSAN MOLLA,Independent,5287,1,5288,2.24,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,13,MAFIJUL ALI BISWAS,Independent,1822,1,1823,0.77,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,14,MASADUL MOLLA,Independent,836,1,837,0.36,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,15,MIRJA HASAN,Independent,481,2,483,0.2,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,16,MD  MIR SAMSUDDIN,Independent,553,0,553,0.23,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,17,MD MOMTAJUR RAHAMAN MOLLA,Independent,383,0,383,0.16,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,18,MD RABIUL ISLAM GAZI,Independent,205,2,207,0.09,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,19,RAJIB AHAMED,Independent,191,1,192,0.08,2026-05-04 14:38:52
2026_RESULTS,West Bengal,S25,148,S25-148,BHANGAR,20,NOTA,None of the Above,1394,10,1404,0.6,2026-05-04 14:38:52
