Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,1,ATIN GHOSH,All India Trinamool Congress,62876,376,63252,43.47,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,2,DAYA RAM JAISWARA,Bahujan Samaj Party,363,0,363,0.25,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,3,RAJENDRA GUPTA,Communist Party of India (Marxist),10816,116,10932,7.51,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,4,RITESH TIWARI,Bharatiya Janata Party,66638,512,67150,46.15,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,5,TARAK PAL,Indian National Congress,1284,19,1303,0.9,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,6,HARSH GUPTA,National Republic Party Of India,93,0,93,0.06,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,7,NILRATAN NAIYA,Socialist Unity Centre Of India (COMMUNIST),206,2,208,0.14,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,8,PHOOLTUSHY DUTTA,Jan Sangh Party,148,1,149,0.1,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,9,ARAFAT SEKH,Independent,62,2,64,0.04,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,10,BINAY SINGH,Independent,67,1,68,0.05,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,11,BIVASH DAS,Independent,121,0,121,0.08,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,12,SOUMYA CHATTOPADHYAY,Independent,282,1,283,0.19,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,13,SURAJIT GUPTA,Independent,178,3,181,0.12,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,14,TAPAS SARDAR,Independent,147,1,148,0.1,2026-05-04 12:20:42
2026_RESULTS,West Bengal,S25,168,S25-168,KASHIPUR-BELGACHHIA,15,NOTA,None of the Above,1177,15,1192,0.82,2026-05-04 12:20:42
