Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,1,ARUP KUMAR DEY,Bharatiya Janata Party,65249,0,65249,44.2,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,2,KAMAL SING NARZARY,"United People's Party, Liberal",33166,0,33166,22.47,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,3,MUSUKHA BASUMATARY,All India United Democratic Front,2455,0,2455,1.66,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,4,RAJAT KANTI SAHA,Indian National Congress,9060,0,9060,6.14,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,5,NABA KUMAR SARANIA,Gana Suraksha Party,860,0,860,0.58,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,6,NILANJANA CHAKRABORTY,Bharatiya Gana Parishad,691,0,691,0.47,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,7,ABDUL HAI NAGARI,Independent,482,0,482,0.33,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,8,KANDARPA RAY,Independent,1321,0,1321,0.89,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,9,KHALILUR RAHMAN,Independent,23015,0,23015,15.59,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,10,DIMBESWAR BORO,Independent,5730,0,5730,3.88,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,11,NASHIR UDDIN KHAN,Independent,2462,0,2462,1.67,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,12,PRABHAT BASUMATARY,Independent,495,0,495,0.34,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,13,MANARANJAN BARMAN,Independent,712,0,712,0.48,2026-05-04 10:33:40
2026_RESULTS,Assam,S03,20,S03-020,BIJNI,14,NOTA,None of the Above,1925,0,1925,1.3,2026-05-04 10:33:40
