Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,1,ABDUS SOBAHAN ALI SARKAR,Indian National Congress,47520,0,47520,54.66,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,2,NIZANUR RAHMAN,All India United Democratic Front,19409,0,19409,22.33,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,3,MEHETABUL HAQUE,Asom Gana Parishad,14791,0,14791,17.01,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,4,ABUL MIAH,Raijor Dal,2943,0,2943,3.39,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,5,SAIDUR RAHMAN SARKAR,Republican Party of India (Athawale),145,0,145,0.17,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,6,FIRUZUL ISLAM,Rashtriya Ulama Council,118,0,118,0.14,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,7,SHEIKH MONSHUR RAHMAN,Communist Party of India,699,0,699,0.8,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,8,AFZAL HOSSAIN,Independent,514,0,514,0.59,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,9,JABBAR ALI,Independent,201,0,201,0.23,2026-05-04 08:20:00
2026_RESULTS,Assam,S03,7,S03-007,GAURIPUR,10,NOTA,None of the Above,591,0,591,0.68,2026-05-04 08:20:00
