Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,1,ASHUTOSH CHATTERJEE,Indian National Congress,2351,76,2427,1.75,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,2,DASGUPTA SWAPAN,Bharatiya Janata Party,73398,725,74123,53.4,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,3,DEBASISH KUMAR (DEBA),All India Trinamool Congress,52666,592,53258,38.37,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,4,DILIP CHANDRA HALDER,Socialist Unity Centre Of India (COMMUNIST),831,14,845,0.61,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,5,MANAS GHOSH,Communist Party of India (Marxist-Leninist) (Liberation),5537,81,5618,4.05,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,6,SK ALAMGIR,Independent,200,3,203,0.15,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,7,DEBASHIS NATH,Independent,311,10,321,0.23,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,8,GOPAL GHOSH,Independent,505,8,513,0.37,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,9,PANKAJ THAKKAR,Independent,206,4,210,0.15,2026-05-04 14:51:02
2026_RESULTS,West Bengal,S25,160,S25-160,RASHBEHARI,10,NOTA,None of the Above,1260,36,1296,0.93,2026-05-04 14:51:02
