Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,1,V. SOMASUNDARAM,All India Anna Dravida Munnetra Kazhagam,27655,0,27655,31.81,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,2,NITHYA SUGUMAR,Dravida Munnetra Kazhagam,26295,0,26295,30.25,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,3,VETRISELVI,Naam Tamilar Katchi,2307,0,2307,2.65,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,4,R.V. RANJITHKUMAR,Tamilaga Vettri Kazhagam,29699,0,29699,34.17,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,5,M. NANDHAKUMAR,Anti Corruption Dynamic Party,80,0,80,0.09,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,6,V. NARESH,Tamizhaga Vaazhvurimai Katchi,88,0,88,0.1,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,7,P. VENKATESAN,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,40,0,40,0.05,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,8,M. SOMASUNDARAM,Independent,22,0,22,0.03,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,9,V. SOMASUNDARAM,Independent,16,0,16,0.02,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,10,GNANAMOORTHY,Independent,14,0,14,0.02,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,11,C. DILLIBABU,Independent,12,0,12,0.01,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,12,E. DHAKSHNAMOORTHY,Independent,64,0,64,0.07,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,13,G. BABU,Independent,108,0,108,0.12,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,14,M. BALAJI,Independent,41,0,41,0.05,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,15,M. MEGANATHAN,Independent,116,0,116,0.13,2026-05-04 08:39:23
2026_RESULTS,Tamil Nadu,S22,37,S22-037,KANCHEEPURAM,16,NOTA,None of the Above,369,0,369,0.42,2026-05-04 08:39:23
