Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,1,AFSHIA NASRIN. S,Naam Tamilar Katchi,1929,0,1929,2.52,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,2,WAZEER AHMED. J,Bahujan Samaj Party,140,0,140,0.18,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,3,VILWANATHAN. A.C.,Dravida Munnetra Kazhagam,20680,0,20680,27.07,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,4,VENKATESAN. R,All India Anna Dravida Munnetra Kazhagam,22883,0,22883,29.95,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,5,ASADULLAH. B,Indian National League,192,0,192,0.25,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,6,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,29586,0,29586,38.73,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,7,KAREEM BASHA. A,All India Majlis-E-Inquilab-E-Millat,65,0,65,0.09,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,8,GOVINDHAN. A,All India Youth Development Party,35,0,35,0.05,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,9,SASI REKA. Y,Makkal Arasial Katchi,88,0,88,0.12,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,10,HAROON RASHEED BADU,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,39,0,39,0.05,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,11,KUMARAVEL. P,Independent,105,0,105,0.14,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,12,FIRDOSE AHMED. M,Independent,45,0,45,0.06,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,13,MUSHTAQ AHMED KUTLAPPAI,Independent,57,0,57,0.07,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,14,VISWANATHAN. J,Independent,180,0,180,0.24,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,15,VENKATESAN. M,Independent,90,0,90,0.12,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,16,SRINATH,Independent,94,0,94,0.12,2026-05-04 08:37:54
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,17,NOTA,None of the Above,190,0,190,0.25,2026-05-04 08:37:54
