Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,1,AFSHIA NASRIN. S,Naam Tamilar Katchi,4143,42,4185,2.14,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,2,WAZEER AHMED. J,Bahujan Samaj Party,381,3,384,0.2,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,3,VILWANATHAN. A.C.,Dravida Munnetra Kazhagam,73543,559,74102,37.89,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,4,VENKATESAN. R,All India Anna Dravida Munnetra Kazhagam,46768,332,47100,24.08,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,5,ASADULLAH. B,Indian National League,457,0,457,0.23,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,6,IMTHIYAZ PANDARATTUDU ABDU,Tamilaga Vettri Kazhagam,66689,282,66971,34.24,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,7,KAREEM BASHA. A,All India Majlis-E-Inquilab-E-Millat,168,0,168,0.09,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,8,GOVINDHAN. A,All India Youth Development Party,85,0,85,0.04,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,9,SASI REKA. Y,Makkal Arasial Katchi,193,1,194,0.1,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,10,HAROON RASHEED BADU,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,91,2,93,0.05,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,11,KUMARAVEL. P,Independent,193,0,193,0.1,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,12,FIRDOSE AHMED. M,Independent,124,6,130,0.07,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,13,MUSHTAQ AHMED KUTLAPPAI,Independent,150,1,151,0.08,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,14,VISWANATHAN. J,Independent,486,4,490,0.25,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,15,VENKATESAN. M,Independent,181,1,182,0.09,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,16,SRINATH,Independent,231,0,231,0.12,2026-05-04 16:37:50
2026_RESULTS,Tamil Nadu,S22,48,S22-048,AMBUR,17,NOTA,None of the Above,465,3,468,0.24,2026-05-04 16:37:50
