Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,1,UDHAYAKUMAR.R.B,All India Anna Dravida Munnetra Kazhagam,37885,0,37885,27.63,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,2,MANIMARAN.M,Dravida Munnetra Kazhagam,48543,0,48543,35.41,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,3,MUNISH.N,Naam Tamilar Katchi,6784,0,6784,4.95,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,4,ALAGAR.A,Ezhuchi Tamilargal Munnetra Kazhagam,79,0,79,0.06,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,5,KALAISELVI.R,Ahila India Dhayaga Makkal Munnetra Katchi,113,0,113,0.08,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,6,SATHISHKUMAR.N,Tamilaga Vettri Kazhagam,39694,0,39694,28.95,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,7,JEEVITHA NACHIYAR.B,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,2074,0,2074,1.51,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,8,AYYANAN.P,Independent,70,0,70,0.05,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,9,GIRISHKUMAR.A,Independent,33,0,33,0.02,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,10,SAKKARAVARTHY.P,Independent,72,0,72,0.05,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,11,NAGOOR.M,Independent,51,0,51,0.04,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,12,BHARATH.M,Independent,755,0,755,0.55,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,13,MUTHURAJA.M,Independent,53,0,53,0.04,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,14,MURUGAN.S,Independent,135,0,135,0.1,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,15,VENGATESWARAN.B,Independent,202,0,202,0.15,2026-05-04 08:42:55
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,16,NOTA,None of the Above,556,0,556,0.41,2026-05-04 08:42:55
