Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,1,UDHAYAKUMAR.R.B,All India Anna Dravida Munnetra Kazhagam,63652,832,64484,27.92,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,2,MANIMARAN.M,Dravida Munnetra Kazhagam,87063,1228,88291,38.22,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,3,MUNISH.N,Naam Tamilar Katchi,10751,388,11139,4.82,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,4,ALAGAR.A,Ezhuchi Tamilargal Munnetra Kazhagam,131,2,133,0.06,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,5,KALAISELVI.R,Ahila India Dhayaga Makkal Munnetra Katchi,280,3,283,0.12,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,6,SATHISHKUMAR.N,Tamilaga Vettri Kazhagam,59700,1126,60826,26.33,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,7,JEEVITHA NACHIYAR.B,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,2750,101,2851,1.23,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,8,AYYANAN.P,Independent,110,2,112,0.05,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,9,GIRISHKUMAR.A,Independent,52,0,52,0.02,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,10,SAKKARAVARTHY.P,Independent,97,8,105,0.05,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,11,NAGOOR.M,Independent,80,4,84,0.04,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,12,BHARATH.M,Independent,906,18,924,0.4,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,13,MUTHURAJA.M,Independent,81,2,83,0.04,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,14,MURUGAN.S,Independent,239,14,253,0.11,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,15,VENGATESWARAN.B,Independent,425,2,427,0.18,2026-05-04 14:17:42
2026_RESULTS,Tamil Nadu,S22,196,S22-196,THIRUMANGALAM,16,NOTA,None of the Above,908,25,933,0.4,2026-05-04 14:17:42
