Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,1,MANOJ KUMAR ORAON,Bharatiya Janata Party,48252,0,48252,60.03,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,2,RAJEEV TIRKEY,All India Trinamool Congress,26847,0,26847,33.4,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,3,SUDHAM LAMA,Indian National Congress,776,0,776,0.97,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,4,UNILISH MOCHARI,Aam Janata Unnayan party,139,0,139,0.17,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,5,KISHOR MINJ,Revolutionary Socialist Party,1536,0,1536,1.91,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,6,RAM ORAON,Socialist Unity Centre Of India (COMMUNIST),111,0,111,0.14,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,7,SUSHIL MINZ,Gana Suraksha Party,99,0,99,0.12,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,8,AMIT CHOMPRAMARI,Independent,100,0,100,0.12,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,9,ABKARI KUJUR,Independent,187,0,187,0.23,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,10,PAULUS TUDU,Independent,342,0,342,0.43,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,11,BIKASH ORAON,Independent,708,0,708,0.88,2026-05-04 08:33:36
2026_RESULTS,West Bengal,S25,10,S25-010,KUMARGRAM,12,NOTA,None of the Above,1279,0,1279,1.59,2026-05-04 08:33:36
