Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,1,UMADEVI. A,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,2,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,3,ABISHEK. R,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,4,SHANMUGAVELU. A,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,5,SYED MUKRAM. R. N,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,6,DHAVAMANI. P,Anti Corruption Dynamic Party,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,7,BANUPRIYA. D,Republican Party of India (Athawale),0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,8,BASKARAN. C. R,Pattali Makkal Katchi,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,9,MANIKANDAN. R,Aanaithinthiya Jananayaka Pathukappu Kazhagam,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,10,EZHIL ARASU. M M.A. L.L.M.,Independent,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,11,SARAVANAN. P,Independent,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,12,SARAVANAN. M,Independent,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,13,SUBHA. A,Independent,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,14,BASKARAN. C,Independent,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,15,PURUSOTHAMAN. M,Independent,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,16,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:46:32
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,1,UMADEVI. A,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 04:59:19
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,2,SARAVANAN. P,Desiya Murpokku Dravida Kazhagam,0,0,0,0.0,2026-05-04 04:59:19
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,3,ABISHEK. R,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 04:59:19
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,4,SHANMUGAVELU. A,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,0,0,0,0.0,2026-05-04 04:59:19
2026_RESULTS,Tamil Nadu,S22,66,S22-066,POLUR,5,SYED MUKRAM. R. N,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 04:59:19
