Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,1,ADHIKARY PARESH CHANDRA,All India Trinamool Congress,57520,0,57520,40.29,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,2,ILA RANI ROY,Indian National Congress,893,0,893,0.63,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,3,KAMAL KUMAR ROY,All India Forward Bloc,1556,0,1556,1.09,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,4,DADHIRAM RAY,Bharatiya Janata Party,78709,0,78709,55.14,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,5,HITEN BARMAN,Socialist Unity Centre Of India (COMMUNIST),781,0,781,0.55,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,6,KIRTTIRAM BARMAN,Independent,142,0,142,0.1,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,7,KRISHNA BARMAN,Independent,149,0,149,0.1,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,8,GOLAPI ROY,Independent,253,0,253,0.18,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,9,PURNENDU ROY,Independent,570,0,570,0.4,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,10,MANOJ KUMAR RAY,Independent,186,0,186,0.13,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,11,HIRANMAY DEB SINGHA,Independent,619,0,619,0.43,2026-05-04 08:34:13
2026_RESULTS,West Bengal,S25,1,S25-001,MEKLIGANJ,12,NOTA,None of the Above,1377,0,1377,0.96,2026-05-04 08:34:13
