Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,0,0,0,0.0,2026-05-04 09:10:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,5745,0,5745,57.87,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,3747,0,3747,37.74,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,88,0,88,0.89,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,96,0,96,0.97,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,30,0,30,0.3,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,38,0,38,0.38,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,58,0,58,0.58,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,126,0,126,1.27,2026-05-04 05:34:27
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,12510,0,12510,61.02,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,6957,0,6957,33.93,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,170,0,170,0.83,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,315,0,315,1.54,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,72,0,72,0.35,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,71,0,71,0.35,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,118,0,118,0.58,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,289,0,289,1.41,2026-05-04 05:50:13
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,15361,0,15361,49.03,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,14382,0,14382,45.91,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,307,0,307,0.98,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,457,0,457,1.46,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,103,0,103,0.33,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,105,0,105,0.34,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,210,0,210,0.67,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,402,0,402,1.28,2026-05-04 06:36:14
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,27858,0,27858,53.29,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,21875,0,21875,41.85,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,524,0,524,1.0,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,761,0,761,1.46,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,161,0,161,0.31,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,166,0,166,0.32,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,289,0,289,0.55,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,638,0,638,1.22,2026-05-04 07:04:05
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,34820,0,34820,55.02,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,25369,0,25369,40.09,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,640,0,640,1.01,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,944,0,944,1.49,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,185,0,185,0.29,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,181,0,181,0.29,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,355,0,355,0.56,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,794,0,794,1.25,2026-05-04 07:33:52
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,39449,0,39449,54.18,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,29628,0,29628,40.69,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,765,0,765,1.05,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,1250,0,1250,1.72,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,219,0,219,0.3,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,209,0,209,0.29,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,407,0,407,0.56,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,886,0,886,1.22,2026-05-04 08:02:49
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,1,ANUP KUMAR SAHA,Bharatiya Janata Party,46770,0,46770,56.29,2026-05-04 08:31:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,2,NARESH CHANDRA BAURI,All India Trinamool Congress,32195,0,32195,38.75,2026-05-04 08:31:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,3,BYAPARI SANJOY,Indian National Congress,829,0,829,1,2026-05-04 08:31:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,4,BIJOY BAGDI,All India Forward Bloc,1347,0,1347,1.62,2026-05-04 08:31:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,5,BIPAD TARAN DOM,Bahujan Samaj Party,244,0,244,0.29,2026-05-04 08:31:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,6,SUBHASIS DAS,Aam Janata Unnayan party,234,0,234,0.28,2026-05-04 08:31:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,7,SUDHAN BAURI,Independent,458,0,458,0.55,2026-05-04 08:31:02
2026_RESULTS,West Bengal,S25,284,S25-284,DUBRAJPUR,8,NOTA,None of the Above,1009,0,1009,1.21,2026-05-04 08:31:02
