Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,1,KHAJA HUSSAIN AHAMED. A,Naam Tamilar Katchi,2533,0,2533,3.11,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,2,SAMINATHAN. T,Dravida Munnetra Kazhagam,31165,0,31165,38.23,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,3,PARAMASIVAM. V.P.B.,All India Anna Dravida Munnetra Kazhagam,25759,0,25759,31.59,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,4,DR.NAKAJOTHI. N,Tamilaga Vettri Kazhagam,20916,0,20916,25.65,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,5,BOOMIRAJ. K,Samaniya Makkal Nala Katchi,100,0,100,0.12,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,6,RAMESH. T,Tamizhaga Vaazhvurimai Katchi,61,0,61,0.07,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,7,RAVI. R,Communist Party of India (Marxist-Leninist) (Liberation),66,0,66,0.08,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,8,SURESH. B,Independent,32,0,32,0.04,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,9,SELVARAJ. V,Independent,38,0,38,0.05,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,10,DHIVAKAR. A,Independent,20,0,20,0.02,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,11,NATCHIMUTHU. R,Independent,30,0,30,0.04,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,12,MANIKANDAPRABHU. N C,Independent,118,0,118,0.14,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,13,MANEESHANKAR. M.G.,Independent,80,0,80,0.1,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,14,MARIMUTHU. S,Independent,130,0,130,0.16,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,15,MURUGAN. V,Independent,295,0,295,0.36,2026-05-04 08:18:00
2026_RESULTS,Tamil Nadu,S22,133,S22-133,VEDASANDUR,16,NOTA,None of the Above,186,0,186,0.23,2026-05-04 08:18:00
