Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,1,ABIRAMI. D,Naam Tamilar Katchi,9439,0,9439,6.63,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,2,SARAVANAKUMAR. T,Indian National Congress,37050,0,37050,26.02,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,3,MAHENDRAN. I,All India Anna Dravida Munnetra Kazhagam,40938,0,40938,28.75,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,4,VELLAIPANDI. V,Bahujan Samaj Party,411,0,411,0.29,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,5,AYYAPPAN. P,All India Puratchi Thalaivar Makkal Munnettra Kazhagam,10291,0,10291,7.23,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,6,VIJAY. M,Tamilaga Vettri Kazhagam,42897,0,42897,30.12,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,7,KIRANYA. S,Independent,158,0,158,0.11,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,8,DHANASEKARAN. T,Independent,93,0,93,0.07,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,9,THIAGARAJAN. O. V,Independent,223,0,223,0.16,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,10,THIRUMOORTHY. A,Independent,149,0,149,0.1,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,11,PRAVEENA. S,Independent,189,0,189,0.13,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,12,MUTHU. N,Independent,164,0,164,0.12,2026-05-04 11:50:14
2026_RESULTS,Tamil Nadu,S22,197,S22-197,USILAMPATTI,13,NOTA,None of the Above,409,0,409,0.29,2026-05-04 11:50:14
