Election_Id,State,State_Code,Party,Won,Leading,Total,Timestamp
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,8,8,2026-05-04 09:18:25
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 09:18:25
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,13,13,2026-05-04 03:50:08
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 03:50:08
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,2,2,2026-05-04 03:50:08
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,1,1,2026-05-04 03:50:08
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,16,16,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,2,2,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 03:57:19
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,19,19,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,2,2,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:00:06
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,20,20,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,3,3,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,2,2,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:02:15
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,24,24,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,3,3,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:06:10
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,24,24,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,5,5,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:08:47
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,29,29,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,7,7,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,2,2,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:10:25
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,32,32,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,9,9,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:14:24
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,36,36,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,10,10,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,5,5,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:18:23
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,39,39,2026-05-04 04:20:50
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,11,11,2026-05-04 04:20:50
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,6,6,2026-05-04 04:20:50
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,3,3,2026-05-04 04:20:50
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:20:50
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:20:50
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,44,44,2026-05-04 04:23:28
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,13,13,2026-05-04 04:23:28
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,6,6,2026-05-04 04:23:28
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,5,5,2026-05-04 04:23:28
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:23:28
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:23:28
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,47,47,2026-05-04 04:27:26
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,13,13,2026-05-04 04:27:26
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,7,7,2026-05-04 04:27:26
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,6,6,2026-05-04 04:27:26
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:27:26
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:27:26
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,52,52,2026-05-04 04:30:03
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,15,15,2026-05-04 04:30:03
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,9,9,2026-05-04 04:30:03
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,6,6,2026-05-04 04:30:03
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:30:03
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:30:03
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,57,57,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,16,16,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,8,8,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,6,6,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:32:19
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,57,57,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,19,19,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,8,8,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,6,6,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:35:48
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,62,62,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,17,17,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,8,8,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,6,6,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,3,3,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,1,1,2026-05-04 04:39:48
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,68,68,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,8,8,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,7,7,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 04:44:03
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,71,71,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,20,20,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,8,8,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,7,7,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Assam Jatiya Parishad - ASMJTYP,0,1,1,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 04:49:00
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,72,72,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,21,21,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,9,9,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,8,8,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 04:54:38
2026_RESULTS,Assam,S03,Bharatiya Janata Party - BJP,0,73,73,2026-05-04 05:00:08
2026_RESULTS,Assam,S03,Indian National Congress - INC,0,23,23,2026-05-04 05:00:08
2026_RESULTS,Assam,S03,Bodoland Peoples Front - BOPF,0,9,9,2026-05-04 05:00:08
2026_RESULTS,Assam,S03,Asom Gana Parishad - AGP,0,9,9,2026-05-04 05:00:08
2026_RESULTS,Assam,S03,All India United Democratic Front - AIUDF,0,2,2,2026-05-04 05:00:08
2026_RESULTS,Assam,S03,Communist Party of India (Marxist) - CPI(M),0,1,1,2026-05-04 05:00:08
2026_RESULTS,Assam,S03,Jharkhand Mukti Morcha - JMM,0,1,1,2026-05-04 05:00:08
2026_RESULTS,Assam,S03,Raijor Dal - RJRD,0,1,1,2026-05-04 05:00:08
