Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,1,V UNNIKRISHNAN MASTER,Bharatiya Janata Party,8815,166,8981,7.85,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,2,ADV KEERTHI JAYANANDHAN,Bahujan Samaj Party,131,2,133,0.12,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,3,V T BALRAM,Indian National Congress,56700,771,57471,50.23,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,4,M B RAJESH,Communist Party of India (Marxist),45372,864,46236,40.41,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,5,SHAHEER CHALIPRAM,Social Democratic Party Of India,1121,7,1128,0.99,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,6,ABBAS,Independent,41,2,43,0.04,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,7,BALARAMAN,Independent,52,1,53,0.05,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,8,T T BALARAMAN,Independent,60,1,61,0.05,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,9,RAJESH S/O RAMANKUTTY,Independent,44,1,45,0.04,2026-05-04 08:27:05
2026_RESULTS,Kerala,S11,49,S11-049,THRITHALA,10,NOTA,None of the Above,258,2,260,0.23,2026-05-04 08:27:05
