Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,1,GOUTAM BHATTACHARYA,Indian National Congress,892,0,892,0.75,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,2,DIPAK KUMAR HALDER,Bharatiya Janata Party,41081,0,41081,34.76,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,3,PANNA LAL HALDER,All India Trinamool Congress,66084,0,66084,55.91,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,4,BIKASH CHANDRA MONDAL,Bahujan Samaj Party,578,0,578,0.49,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,5,SAMAR NAIYA,Communist Party of India (Marxist),7332,0,7332,6.2,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,6,YEAMIN LASKAR,Aam Janata Unnayan party,162,0,162,0.14,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,7,GOUTAM KUMAR HALDER,Independent,155,0,155,0.13,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,8,DIPAK HALDER,Independent,203,0,203,0.17,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,9,PANNALAL HALDER,Independent,772,0,772,0.65,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,10,HUMAYUN SHAH,Independent,271,0,271,0.23,2026-05-04 12:18:36
2026_RESULTS,West Bengal,S25,143,S25-143,DIAMOND HARBOUR,11,NOTA,None of the Above,669,0,669,0.57,2026-05-04 12:18:36
