Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,1,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,2,KUMAR. P,All India Anna Dravida Munnetra Kazhagam,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,3,RAJESSH. T,Naam Tamilar Katchi,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,4,VISITHRA. S,Bahujan Samaj Party,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,5,KUMARAVEL. T,Thamizhaka Padaippalar Makkal Katchi,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,6,PITCHAIMUTHU. A,Puthiya Tamilagam,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,7,RANJITH. S,Tamizhaga Vaazhvurimai Katchi,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,8,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,9,JOSEPH. L,Samaniya Makkal Nala Katchi,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,10,YESURAJ. I,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,11,KUMAR. K,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,12,KUMAR. P,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,13,CHARLES. S,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,14,SUBBULAKSHMI. R,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,15,DEEPAK. P,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,16,POULOSH. D,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,17,MURUGANANTHAM. G,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,18,DR. MOHANA CHELVAN. P,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,19,RAMACHANDRAN. V,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,20,VINCENTRAJ. A,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,21,VIJAYAKUMAR. C,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,22,VIJAYAKUMAR. N,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,23,VETRIVEL KANNA. P,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,24,JAYACHANDRAN. P,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,25,SHAJAGAN. A,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,26,HABEEB RAHAMAN. H,Independent,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,27,NOTA,None of the Above,0,0,0,0.0,2026-05-04 03:48:14
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,1,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,3465,0,3465,33.8,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,2,KUMAR. P,All India Anna Dravida Munnetra Kazhagam,2397,0,2397,23.39,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,3,RAJESSH. T,Naam Tamilar Katchi,441,0,441,4.3,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,4,VISITHRA. S,Bahujan Samaj Party,10,0,10,0.1,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,5,KUMARAVEL. T,Thamizhaka Padaippalar Makkal Katchi,7,0,7,0.07,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,6,PITCHAIMUTHU. A,Puthiya Tamilagam,22,0,22,0.21,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,7,RANJITH. S,Tamizhaga Vaazhvurimai Katchi,6,0,6,0.06,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,8,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,3745,0,3745,36.54,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,9,JOSEPH. L,Samaniya Makkal Nala Katchi,3,0,3,0.03,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,10,YESURAJ. I,Independent,4,0,4,0.04,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,11,KUMAR. K,Independent,0,0,0,0.0,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,12,KUMAR. P,Independent,0,0,0,0.0,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,13,CHARLES. S,Independent,5,0,5,0.05,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,14,SUBBULAKSHMI. R,Independent,5,0,5,0.05,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,15,DEEPAK. P,Independent,4,0,4,0.04,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,16,POULOSH. D,Independent,19,0,19,0.19,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,17,MURUGANANTHAM. G,Independent,32,0,32,0.31,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,18,DR. MOHANA CHELVAN. P,Independent,19,0,19,0.19,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,19,RAMACHANDRAN. V,Independent,2,0,2,0.02,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,20,VINCENTRAJ. A,Independent,2,0,2,0.02,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,21,VIJAYAKUMAR. C,Independent,3,0,3,0.03,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,22,VIJAYAKUMAR. N,Independent,2,0,2,0.02,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,23,VETRIVEL KANNA. P,Independent,9,0,9,0.09,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,24,JAYACHANDRAN. P,Independent,11,0,11,0.11,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,25,SHAJAGAN. A,Independent,17,0,17,0.17,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,26,HABEEB RAHAMAN. H,Independent,3,0,3,0.03,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,27,NOTA,None of the Above,17,0,17,0.17,2026-05-04 05:40:08
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,1,ANBIL MAHESH POYYAMOZHI,Dravida Munnetra Kazhagam,6723,0,6723,36.32,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,2,KUMAR. P,All India Anna Dravida Munnetra Kazhagam,3578,0,3578,19.33,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,3,RAJESSH. T,Naam Tamilar Katchi,870,0,870,4.7,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,4,VISITHRA. S,Bahujan Samaj Party,13,0,13,0.07,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,5,KUMARAVEL. T,Thamizhaka Padaippalar Makkal Katchi,13,0,13,0.07,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,6,PITCHAIMUTHU. A,Puthiya Tamilagam,33,0,33,0.18,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,7,RANJITH. S,Tamizhaga Vaazhvurimai Katchi,12,0,12,0.06,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,8,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,Tamilaga Vettri Kazhagam,7006,0,7006,37.84,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,9,JOSEPH. L,Samaniya Makkal Nala Katchi,5,0,5,0.03,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,10,YESURAJ. I,Independent,4,0,4,0.02,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,11,KUMAR. K,Independent,2,0,2,0.01,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,12,KUMAR. P,Independent,2,0,2,0.01,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,13,CHARLES. S,Independent,6,0,6,0.03,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,14,SUBBULAKSHMI. R,Independent,8,0,8,0.04,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,15,DEEPAK. P,Independent,6,0,6,0.03,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,16,POULOSH. D,Independent,27,0,27,0.15,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,17,MURUGANANTHAM. G,Independent,43,0,43,0.23,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,18,DR. MOHANA CHELVAN. P,Independent,23,0,23,0.12,2026-05-04 06:21:46
2026_RESULTS,Tamil Nadu,S22,142,S22-142,THIRUVERUMBUR,19,RAMACHANDRAN. V,Independent,5,0,5,0.03,2026-05-04 06:21:46
