Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,1,GANESAN V.G.,All India Anna Dravida Munnetra Kazhagam,16158,0,16158,21.46,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,2,LAKSHMANAN,Naam Tamilar Katchi,4458,0,4458,5.92,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,3,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,24556,0,24556,32.62,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,4,SELVAM P,Tamilaga Vettri Kazhagam,27011,0,27011,35.88,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,5,BALASUBRAMANIAM M,Puthiya Tamilagam,1514,0,1514,2.01,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,6,RATHINARAJA S,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,57,0,57,0.08,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,7,VIKRAMAN N,Desa Makkal Munnetrak Kazhagam,32,0,32,0.04,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,8,AMIRTHA PANDI M.V,Independent,71,0,71,0.09,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,9,AJAY I,Independent,267,0,267,0.35,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,10,GUNASUNDARAM R,Independent,79,0,79,0.1,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,11,GURUSAMY S,Independent,84,0,84,0.11,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,12,SANTHOSH KUMAR R,Independent,74,0,74,0.1,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,13,SUBBURAJ K,Independent,149,0,149,0.2,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,14,MUTHUVEL S,Independent,279,0,279,0.37,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,15,RANJITH S,Independent,55,0,55,0.07,2026-05-04 08:44:44
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,16,NOTA,None of the Above,439,0,439,0.58,2026-05-04 08:44:44
