Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,1,GANESAN V.G.,All India Anna Dravida Munnetra Kazhagam,28630,0,28630,20.36,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,2,LAKSHMANAN,Naam Tamilar Katchi,8478,0,8478,6.03,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,3,VIJAYAPRABHAKAR,Desiya Murpokku Dravida Kazhagam,44171,0,44171,31.41,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,4,SELVAM P,Tamilaga Vettri Kazhagam,54887,0,54887,39.04,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,5,BALASUBRAMANIAM M,Puthiya Tamilagam,1688,0,1688,1.2,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,6,RATHINARAJA S,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,118,0,118,0.08,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,7,VIKRAMAN N,Desa Makkal Munnetrak Kazhagam,78,0,78,0.06,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,8,AMIRTHA PANDI M.V,Independent,106,0,106,0.08,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,9,AJAY I,Independent,448,0,448,0.32,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,10,GUNASUNDARAM R,Independent,184,0,184,0.13,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,11,GURUSAMY S,Independent,141,0,141,0.1,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,12,SANTHOSH KUMAR R,Independent,111,0,111,0.08,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,13,SUBBURAJ K,Independent,223,0,223,0.16,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,14,MUTHUVEL S,Independent,392,0,392,0.28,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,15,RANJITH S,Independent,102,0,102,0.07,2026-05-04 12:12:30
2026_RESULTS,Tamil Nadu,S22,206,S22-206,VIRUDHUNAGAR,16,NOTA,None of the Above,850,0,850,0.6,2026-05-04 12:12:30
