Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,1,ARTHANARI. S.K.,Indian National Congress,51100,796,51896,24.91,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,2,SELLAMMAL. V.M.,Bahujan Samaj Party,409,3,412,0.2,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,3,MONISHA CHINNADURAI.,Naam Tamilar Katchi,6395,137,6532,3.14,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,4,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,79825,1018,80843,38.81,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,5,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,64980,545,65525,31.46,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,6,PALANIYAMMAL. S.,Desiya Makkal Sakthi Katchi,211,4,215,0.1,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,7,RAMESH. G.,Tamizhaga Vaazhvurimai Katchi,171,1,172,0.08,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,8,SELVAKANNAN. L.,Independent,172,1,173,0.08,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,9,POOMALAI. C.,Independent,235,0,235,0.11,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,10,MANIKANDAN. M.,Independent,82,7,89,0.04,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,11,MANIMARAN. A.,Independent,107,0,107,0.05,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,12,MANICKAM. K.,Independent,255,1,256,0.12,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,13,RAJESHKANNAN. K.,Independent,505,6,511,0.25,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,14,VARATHARAJ. G.,Independent,140,1,141,0.07,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,15,JAGAN. T.,Independent,156,2,158,0.08,2026-05-04 13:12:06
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,16,NOTA,None of the Above,1021,10,1031,0.49,2026-05-04 13:12:06
