Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,1,ARTHANARI. S.K.,Indian National Congress,35818,0,35818,24.73,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,2,SELLAMMAL. V.M.,Bahujan Samaj Party,296,0,296,0.2,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,3,MONISHA CHINNADURAI.,Naam Tamilar Katchi,4558,0,4558,3.15,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,4,JAYASANKARAN. A.P.,All India Anna Dravida Munnetra Kazhagam,56816,0,56816,39.22,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,5,SELVABHARATHI. R.,Tamilaga Vettri Kazhagam,45144,0,45144,31.17,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,6,PALANIYAMMAL. S.,Desiya Makkal Sakthi Katchi,155,0,155,0.11,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,7,RAMESH. G.,Tamizhaga Vaazhvurimai Katchi,133,0,133,0.09,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,8,SELVAKANNAN. L.,Independent,123,0,123,0.08,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,9,POOMALAI. C.,Independent,160,0,160,0.11,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,10,MANIKANDAN. M.,Independent,73,0,73,0.05,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,11,MANIMARAN. A.,Independent,74,0,74,0.05,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,12,MANICKAM. K.,Independent,200,0,200,0.14,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,13,RAJESHKANNAN. K.,Independent,363,0,363,0.25,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,14,VARATHARAJ. G.,Independent,109,0,109,0.08,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,15,JAGAN. T.,Independent,117,0,117,0.08,2026-05-04 08:38:17
2026_RESULTS,Tamil Nadu,S22,82,S22-082,ATTUR,16,NOTA,None of the Above,708,0,708,0.49,2026-05-04 08:38:17
