Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,1,DR. ELANGOVAN. V.,Desiya Murpokku Dravida Kazhagam,30988,0,30988,24.91,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,2,SHANTHALAKSHMI. K.,Naam Tamilar Katchi,3610,0,3610,2.9,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,3,SARAVANAN. A.,Aanaithinthiya Jananayaka Pathukappu Kazhagam,733,0,733,0.59,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,4,SIVAGAMI. G.,Tamilar Makkal Katchi,213,0,213,0.17,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,5,SIVAN. M.,Tamilaga Vettri Kazhagam,39263,0,39263,31.56,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,6,SOWMIYA ANBUMANI,Pattali Makkal Katchi,46080,0,46080,37.04,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,7,PRASANTH. DBJ.,Tamizhaga Vaazhvurimai Katchi,472,0,472,0.38,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,8,MANIKANDAN. S.,Vishwa Tamil Kazhagam,356,0,356,0.29,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,9,MADHU. P.,Naadaalum Makkal Katchi,248,0,248,0.2,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,10,ARUMUGAM. MUNI.,Independent,95,0,95,0.08,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,11,KUMAR. V.,Independent,170,0,170,0.14,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,12,SARAVANAN. G.,Independent,448,0,448,0.36,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,13,SIVAM. R.,Independent,72,0,72,0.06,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,14,SIVAN. A.,Independent,185,0,185,0.15,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,15,SUNDARAMOORTHY. M.,Independent,91,0,91,0.07,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,16,THIRUPATHI. M.,Independent,405,0,405,0.33,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,17,NAGARAJAN. D.,Independent,329,0,329,0.26,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,18,PALANI. K.,Independent,82,0,82,0.07,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,19,PRABHAKARAN. M.,Independent,50,0,50,0.04,2026-05-04 07:42:24
2026_RESULTS,Tamil Nadu,S22,59,S22-059,DHARMAPURI,20,NOTA,None of the Above,528,0,528,0.42,2026-05-04 07:42:24
