Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,1,ARINDAM DEY,Bharatiya Janata Party,78133,542,78675,36.85,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,2,MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,81318,352,81670,38.25,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,3,GOPAL GHOSH,Indian National Congress,1142,16,1158,0.54,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,4,MOUFUL DAS,Bahujan Samaj Party,438,1,439,0.21,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,5,ABDUL SAMAD GAZI,Bharatiya Nyay-Adhikar Raksha Party,594,2,596,0.28,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,6,KAMAL UDDIN,Socialist Unity Centre Of India (COMMUNIST),420,3,423,0.2,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,7,GOLAM MD NIZAMUDDIN,Aam Janata Unnayan party,434,2,436,0.2,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,8,BISWAJIT MAITY,All India Secular Front,46049,132,46181,21.63,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,9,HARIPADA BISWAS,Mulnibasi Party of India,389,2,391,0.18,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,10,ALIM HOSSAIN MONDAL,Independent,315,2,317,0.15,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,11,ASADUL,Independent,472,1,473,0.22,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,12,S.MUKTAR AHAMED,Independent,1173,1,1174,0.55,2026-05-04 16:43:17
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,13,NOTA,None of the Above,1560,9,1569,0.73,2026-05-04 16:43:17
