Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,1,ARINDAM DEY,Bharatiya Janata Party,76160,542,76702,36.72,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,2,MOHAMMAD KASEM SIDDIQUE,All India Trinamool Congress,79257,352,79609,38.11,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,3,GOPAL GHOSH,Indian National Congress,1110,16,1126,0.54,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,4,MOUFUL DAS,Bahujan Samaj Party,435,1,436,0.21,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,5,ABDUL SAMAD GAZI,Bharatiya Nyay-Adhikar Raksha Party,586,2,588,0.28,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,6,KAMAL UDDIN,Socialist Unity Centre Of India (COMMUNIST),417,3,420,0.2,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,7,GOLAM MD NIZAMUDDIN,Aam Janata Unnayan party,430,2,432,0.21,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,8,BISWAJIT MAITY,All India Secular Front,45573,132,45705,21.88,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,9,HARIPADA BISWAS,Mulnibasi Party of India,385,2,387,0.19,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,10,ALIM HOSSAIN MONDAL,Independent,309,2,311,0.15,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,11,ASADUL,Independent,463,1,464,0.22,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,12,S.MUKTAR AHAMED,Independent,1148,1,1149,0.55,2026-05-04 15:59:06
2026_RESULTS,West Bengal,S25,102,S25-102,AMDANGA,13,NOTA,None of the Above,1528,9,1537,0.74,2026-05-04 15:59:06
