Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,1,KOUSHIK SIDHARTHA,Bharatiya Janata Party,13932,0,13932,21.14,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,2,MD. TAUSEFFUR RAHMAN,All India Trinamool Congress,30688,0,30688,46.57,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,3,MUSA HAQUE MONDAL,Indian National Congress,614,0,614,0.93,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,4,ASHIKUL ISLAM,Aam Janata Unnayan party,177,0,177,0.27,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,5,MD. MUSA KAREMULLA,All India Secular Front,18788,0,18788,28.51,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,6,KAUSHIK MONDAL,Independent,168,0,168,0.25,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,7,MOKADDAS HOSSAIN,Independent,312,0,312,0.47,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,8,REHENA RAHAMAN,Independent,75,0,75,0.11,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,9,SUBHASIS DAS,Independent,83,0,83,0.13,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,10,SAHANUR MONDAL,Independent,609,0,609,0.92,2026-05-04 08:29:19
2026_RESULTS,West Bengal,S25,125,S25-125,BASIRHAT UTTAR,11,NOTA,None of the Above,448,0,448,0.68,2026-05-04 08:29:19
