Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,1,ELUMALAI. C,Bharatiya Janata Party,33809,471,34280,15.58,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,2,RAJ. S,Bahujan Samaj Party,281,0,281,0.13,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,3,VIGNESH. S,Naam Tamilar Katchi,5930,81,6011,2.73,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,4,VELU. E.V,Dravida Munnetra Kazhagam,87271,1002,88273,40.11,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,5,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,85172,646,85818,39,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,6,KANNAN. P,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,256,0,256,0.12,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,7,NAKKIRAN. A,Thamizhaka Padaippalar Makkal Katchi,134,1,135,0.06,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,8,BENNY RAJAN. C.J,Republican Party of India (Athawale),611,16,627,0.28,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,9,MALLI. S,Tamizhaga Vaazhvurimai Katchi,121,1,122,0.06,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,10,VIJAYAKUMAR. S,Naadaalum Makkal Katchi,276,1,277,0.13,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,11,VELU. V,Anti Corruption Dynamic Party,80,1,81,0.04,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,12,ARUL. K,Independent,323,2,325,0.15,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,13,ARUL ANAND. V,Independent,168,1,169,0.08,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,14,ANBALAGAN. M,Independent,58,1,59,0.03,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,15,ADHITHYA PALANISAMY. A,Independent,188,0,188,0.09,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,16,ANANTH. A. M,Independent,212,0,212,0.1,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,17,ELUMALAI. A S/O ARUMUGAM,Independent,356,0,356,0.16,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,18,ELUMALAI. C  S/O CHINNAKUZHANTHAI,Independent,130,0,130,0.06,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,19,ELUMALAI. C S/O CHINNARASU,Independent,87,0,87,0.04,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,20,KOTHANDAPANI. B,Independent,284,0,284,0.13,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,21,SALAM .M,Independent,474,0,474,0.22,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,22,PALANI. N,Independent,219,0,219,0.1,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,23,MAHESWARI. R,Independent,76,1,77,0.03,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,24,MARIKKANNU. E,Independent,61,0,61,0.03,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,25,MOORTHY. P,Independent,42,0,42,0.02,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,26,RAMESH. V,Independent,129,0,129,0.06,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,27,RAJA. V,Independent,90,1,91,0.04,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,28,VIGNESH. M,Independent,93,0,93,0.04,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,29,VENKATESAN. M,Independent,66,0,66,0.03,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,30,VELU. K,Independent,57,1,58,0.03,2026-05-04 17:44:26
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,31,NOTA,None of the Above,758,27,785,0.36,2026-05-04 17:44:26
