Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,1,ELUMALAI. C,Bharatiya Janata Party,28191,471,28662,15.67,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,2,RAJ. S,Bahujan Samaj Party,238,0,238,0.13,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,3,VIGNESH. S,Naam Tamilar Katchi,4821,81,4902,2.68,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,4,VELU. E.V,Dravida Munnetra Kazhagam,72654,1002,73656,40.28,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,5,ARUL ARUMUGAM,Tamilaga Vettri Kazhagam,70415,646,71061,38.86,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,6,KANNAN. P,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,202,0,202,0.11,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,7,NAKKIRAN. A,Thamizhaka Padaippalar Makkal Katchi,108,1,109,0.06,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,8,BENNY RAJAN. C.J,Republican Party of India (Athawale),503,16,519,0.28,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,9,MALLI. S,Tamizhaga Vaazhvurimai Katchi,87,1,88,0.05,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,10,VIJAYAKUMAR. S,Naadaalum Makkal Katchi,232,1,233,0.13,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,11,VELU. V,Anti Corruption Dynamic Party,63,1,64,0.03,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,12,ARUL. K,Independent,246,2,248,0.14,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,13,ARUL ANAND. V,Independent,109,1,110,0.06,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,14,ANBALAGAN. M,Independent,44,1,45,0.02,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,15,ADHITHYA PALANISAMY. A,Independent,165,0,165,0.09,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,16,ANANTH. A. M,Independent,161,0,161,0.09,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,17,ELUMALAI. A S/O ARUMUGAM,Independent,292,0,292,0.16,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,18,ELUMALAI. C  S/O CHINNAKUZHANTHAI,Independent,107,0,107,0.06,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,19,ELUMALAI. C S/O CHINNARASU,Independent,63,0,63,0.03,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,20,KOTHANDAPANI. B,Independent,204,0,204,0.11,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,21,SALAM .M,Independent,373,0,373,0.2,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,22,PALANI. N,Independent,171,0,171,0.09,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,23,MAHESWARI. R,Independent,52,1,53,0.03,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,24,MARIKKANNU. E,Independent,51,0,51,0.03,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,25,MOORTHY. P,Independent,36,0,36,0.02,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,26,RAMESH. V,Independent,105,0,105,0.06,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,27,RAJA. V,Independent,68,1,69,0.04,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,28,VIGNESH. M,Independent,76,0,76,0.04,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,29,VENKATESAN. M,Independent,56,0,56,0.03,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,30,VELU. K,Independent,42,1,43,0.02,2026-05-04 14:32:54
2026_RESULTS,Tamil Nadu,S22,63,S22-063,TIRUVANNAMALAI,31,NOTA,None of the Above,674,27,701,0.38,2026-05-04 14:32:54
