Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,1,ABDUR RAHIM SHAIKH,Indian National Congress,3187,32,3219,1.63,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,2,UJJAL BISWAS,All India Trinamool Congress,74332,729,75061,38.09,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,3,SADHAN GHOSH,Bharatiya Janata Party,101654,1208,102862,52.19,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,4,SUSANTA KR MONDAL,Bahujan Samaj Party,712,5,717,0.36,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,5,PRABIR DEY,Socialist Unity Centre Of India (COMMUNIST),248,2,250,0.13,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,6,LABANI JANGI,Communist Party of India (Marxist-Leninist) (Liberation),9371,97,9468,4.8,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,7,ANANDA MODAK,Independent,225,1,226,0.11,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,8,EKRAMUL SEKH,Independent,295,2,297,0.15,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,9,KEYA BISWAS,Independent,993,5,998,0.51,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,10,BOMKESH GHOSH,Independent,1359,0,1359,0.69,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,11,SANJU GHOSH,Independent,1507,1,1508,0.77,2026-05-04 13:20:39
2026_RESULTS,West Bengal,S25,85,S25-085,KRISHNANAGAR DAKSHIN,12,NOTA,None of the Above,1097,22,1119,0.57,2026-05-04 13:20:39
