Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,1,NISITH KUMAR MALIK,All India Trinamool Congress,74796,0,74796,48.67,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,2,MAMONI MONDAL (ROY),Communist Party of India (Marxist),12361,0,12361,8.04,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,3,RAMKRISHNA MALIK (DEV),Bahujan Samaj Party,595,0,595,0.39,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,4,SANJOY DAS,Bharatiya Janata Party,60328,0,60328,39.26,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,5,SUDIP DAS,Indian National Congress,1279,0,1279,0.83,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,6,SUCHAND DAS,Aam Janata Unnayan party,375,0,375,0.24,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,7,GANESH MAJHI,Independent,545,0,545,0.35,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,8,DIPALI BAURI,Independent,296,0,296,0.19,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,9,PRIYANKA DAS,Independent,688,0,688,0.45,2026-05-04 15:53:26
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,10,NOTA,None of the Above,2402,0,2402,1.56,2026-05-04 15:53:26
