Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,1,NISITH KUMAR MALIK,All India Trinamool Congress,111898,790,112688,45.45,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,2,MAMONI MONDAL (ROY),Communist Party of India (Marxist),19247,218,19465,7.85,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,3,RAMKRISHNA MALIK (DEV),Bahujan Samaj Party,942,4,946,0.38,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,4,SANJOY DAS,Bharatiya Janata Party,105189,1039,106228,42.85,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,5,SUDIP DAS,Indian National Congress,1894,20,1914,0.77,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,6,SUCHAND DAS,Aam Janata Unnayan party,536,6,542,0.22,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,7,GANESH MAJHI,Independent,876,0,876,0.35,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,8,DIPALI BAURI,Independent,471,3,474,0.19,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,9,PRIYANKA DAS,Independent,1025,3,1028,0.41,2026-05-04 17:40:48
2026_RESULTS,West Bengal,S25,266,S25-266,BARDHAMAN UTTAR,10,NOTA,None of the Above,3746,25,3771,1.52,2026-05-04 17:40:48
