Election_Id,State,State_Code,Constituency_No,Constituency_Key,Constituency_Name,SN,Candidate,Party,EVM_Votes,Postal_Votes,Total_Votes,Vote_Percentage,Timestamp
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,1,N.S.KARUNAIRAAJA,Dravida Munnetra Kazhagam,35146,0,35146,27.2,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,2,G. BAKIYALAKSHMI,Naam Tamilar Katchi,5575,0,5575,4.32,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,3,N.YOGANATHAN,All India Anna Dravida Munnetra Kazhagam,36786,0,36786,28.47,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,4,M.CHINNAIYAN,Puthiya Tamilagam,463,0,463,0.36,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,5,K.DHIVYA,Rashtriya Samaj Dal (R),185,0,185,0.14,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,6,C.PALANISAMY,Tamizhaga Vaazhvurimai Katchi,191,0,191,0.15,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,7,MALARMANNAN.M,Samaniya Makkal Nala Katchi,195,0,195,0.15,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,8,M.VIGNESH,Tamilaga Vettri Kazhagam,49239,0,49239,38.11,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,9,S.VENKATESHWARAN,Anti Corruption Dynamic Party,176,0,176,0.14,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,10,SENTHILKUMAR,Independent,210,0,210,0.16,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,11,P.LOGANATHAN M.SC.M.PHIL.,Independent,301,0,301,0.23,2026-05-04 08:40:40
2026_RESULTS,Tamil Nadu,S22,145,S22-145,MUSIRI,12,NOTA,None of the Above,728,0,728,0.56,2026-05-04 08:40:40
